subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
27,instruction,causal-graph1,285092,female,48,english,United States of America,Left,R565972457960gxrw,,,,,,,,,,,,
27,instruction,survey-multi-choice,308075,female,48,english,United States of America,Left,R565972457960gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
27,instruction,causal-graph1,311184,female,48,english,United States of America,Left,R565972457960gxrw,,,,,,,,,,,,
27,instruction,causal-graph1,313739,female,48,english,United States of America,Left,R565972457960gxrw,,,,,,,,,,,,
27,instruction,causal-graph1,316379,female,48,english,United States of America,Left,R565972457960gxrw,,,,,,,,,,,,
27,instruction,causal-graph1,330098,female,48,english,United States of America,Left,R565972457960gxrw,1.0,,,,,,,,,,,
27,instruction,causal-graph1,341865,female,48,english,United States of America,Left,R565972457960gxrw,,,,,,,,,,,,
27,instruction,causal-graph1,355385,female,48,english,United States of America,Left,R565972457960gxrw,1.0,,,,,,,,,,,
27,instruction,causal-graph1,362295,female,48,english,United States of America,Left,R565972457960gxrw,,,,,,,,,,,,
27,instruction,survey-multi-choice,400673,female,48,english,United States of America,Left,R565972457960gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
27,instruction,causal-graph1,404681,female,48,english,United States of America,Left,R565972457960gxrw,,,,,,,,,,,,
27,UBBS_LB,causal-graph1,434816,female,48,english,United States of America,Left,R565972457960gxrw,1.0,25852.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB2
27,UAS_LB,causal-graph1,451942,female,48,english,United States of America,Left,R565972457960gxrw,1.0,13985.0,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
27,UBS_LT,causal-graph1,472563,female,48,english,United States of America,Left,R565972457960gxrw,1.0,16006.0,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
27,UBAS_LB,causal-graph1,494013,female,48,english,United States of America,Left,R565972457960gxrw,1.0,17994.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB4
27,UAAS_LB,causal-graph1,515942,female,48,english,United States of America,Left,R565972457960gxrw,1.0,17578.0,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA7
27,chainS_L,causal-graph1,531959,female,48,english,United States of America,Left,R565972457960gxrw,1.0,10761.0,,ChainS,,,,,,,,nodeB9
27,UABS_LT,causal-graph1,558613,female,48,english,United States of America,Left,R565972457960gxrw,1.0,20378.0,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
27,instruction,causal-graph1,562493,female,48,english,United States of America,Left,R565972457960gxrw,,,,,,,,,,,,
27,comment,survey-text,572123,female,48,english,United States of America,Left,R565972457960gxrw,,9625.0,"{""Q0"":""no comments""}",,,,,,,,,
28,instruction,causal-graph1,55725,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,63332,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,116647,male,29,english,United States of America,Left,R564083597300gxrw,2.0,,,,,,,,,,,
28,instruction,causal-graph1,170785,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,232066,male,29,english,United States of America,Left,R564083597300gxrw,2.0,,,,,,,,,,,
28,instruction,causal-graph1,240431,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,survey-multi-choice,262462,male,29,english,United States of America,Left,R564083597300gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
28,instruction,causal-graph1,264931,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,266895,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,268418,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,273436,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,646309,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,657591,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,659405,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,survey-multi-choice,690140,male,29,english,United States of America,Left,R564083597300gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
28,instruction,causal-graph1,692085,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,693264,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,696107,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,705956,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,708368,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,717820,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,719436,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,survey-multi-choice,741482,male,29,english,United States of America,Left,R564083597300gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
28,instruction,causal-graph1,743205,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,744914,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,746880,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,756699,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,761235,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,766967,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,768224,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,survey-multi-choice,781883,male,29,english,United States of America,Left,R564083597300gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
28,instruction,causal-graph1,788858,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,791866,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,794888,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,806264,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,816585,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,829476,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,838702,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,survey-multi-choice,908170,male,29,english,United States of America,Left,R564083597300gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
28,instruction,causal-graph1,910510,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,911613,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,912387,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,916671,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,917949,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,causal-graph1,923385,male,29,english,United States of America,Left,R564083597300gxrw,1.0,,,,,,,,,,,
28,instruction,causal-graph1,924641,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,instruction,survey-multi-choice,934342,male,29,english,United States of America,Left,R564083597300gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
28,instruction,causal-graph1,935895,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,UBBS_LT,causal-graph1,1000922,male,29,english,United States of America,Left,R564083597300gxrw,3.0,10206.355000031179,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
28,UBS_LT,causal-graph1,1017160,male,29,english,United States of America,Left,R564083597300gxrw,1.0,13645.11499996297,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA20
28,UAAS_LT,causal-graph1,1056423,male,29,english,United States of America,Left,R564083597300gxrw,2.0,17070.424999925308,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
28,UBAS_LB,causal-graph1,1075612,male,29,english,United States of America,Left,R564083597300gxrw,1.0,12189.835000084711,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeB4
28,UAS_LT,causal-graph1,1091026,male,29,english,United States of America,Left,R564083597300gxrw,1.0,12783.044999931008,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeA41
28,UABS_LT,causal-graph1,1107843,male,29,english,United States of America,Left,R564083597300gxrw,1.0,14085.98500001244,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeA41
28,chainS_L,causal-graph1,1121044,male,29,english,United States of America,Left,R564083597300gxrw,1.0,10127.085000043737,,ChainS,,,,,,,,nodeB9
28,instruction,causal-graph1,1123087,male,29,english,United States of America,Left,R564083597300gxrw,,,,,,,,,,,,
28,comment,survey-text,1135773,male,29,english,United States of America,Left,R564083597300gxrw,,12680.524999974297,"{""Q0"":""Thank you. I hope my input is valuable. Have a nice day""}",,,,,,,,,
29,instruction,causal-graph1,3057,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,8566,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,16832,male,58,english,United States of America,Left,R565086757790gxrw,1.0,,,,,,,,,,,
29,instruction,causal-graph1,19660,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,34222,male,58,english,United States of America,Left,R565086757790gxrw,2.0,,,,,,,,,,,
29,instruction,causal-graph1,39108,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,survey-multi-choice,62936,male,58,english,United States of America,Left,R565086757790gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
29,instruction,causal-graph1,65724,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,68094,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,70419,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,77910,male,58,english,United States of America,Left,R565086757790gxrw,1.0,,,,,,,,,,,
29,instruction,causal-graph1,79950,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,88492,male,58,english,United States of America,Left,R565086757790gxrw,1.0,,,,,,,,,,,
29,instruction,causal-graph1,90877,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,survey-multi-choice,97975,male,58,english,United States of America,Left,R565086757790gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
29,instruction,causal-graph1,100777,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,103812,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,108038,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,116542,male,58,english,United States of America,Left,R565086757790gxrw,1.0,,,,,,,,,,,
29,instruction,causal-graph1,124054,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,133053,male,58,english,United States of America,Left,R565086757790gxrw,1.0,,,,,,,,,,,
29,instruction,causal-graph1,135739,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,survey-multi-choice,157664,male,58,english,United States of America,Left,R565086757790gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
29,instruction,causal-graph1,160648,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,163653,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,167541,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,180880,male,58,english,United States of America,Left,R565086757790gxrw,1.0,,,,,,,,,,,
29,instruction,causal-graph1,196327,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,causal-graph1,221533,male,58,english,United States of America,Left,R565086757790gxrw,1.0,,,,,,,,,,,
29,instruction,causal-graph1,230743,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,instruction,survey-multi-choice,386027,male,58,english,United States of America,Left,R565086757790gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
29,instruction,causal-graph1,389353,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,UABS_LT,causal-graph1,482882,male,58,english,United States of America,Left,R565086757790gxrw,1.0,90856.99999984354,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB6
29,UAAS_LB,causal-graph1,513645,male,58,english,United States of America,Left,R565086757790gxrw,1.0,24639.999999897555,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeB2
29,chainS_L,causal-graph1,532894,male,58,english,United States of America,Left,R565086757790gxrw,1.0,15497.999999905005,,ChainS,,,,,,,,nodeB1
29,UAS_LT,causal-graph1,553039,male,58,english,United States of America,Left,R565086757790gxrw,1.0,16435.000000055883,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeA1
29,UBBS_LT,causal-graph1,568838,male,58,english,United States of America,Left,R565086757790gxrw,1.0,12344.99999997206,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeA1
29,UBAS_LT,causal-graph1,587477,male,58,english,United States of America,Left,R565086757790gxrw,1.0,14000.0,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA21
29,UBS_LT,causal-graph1,608779,male,58,english,United States of America,Left,R565086757790gxrw,1.0,17483.999999938533,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeA18
29,instruction,causal-graph1,612115,male,58,english,United States of America,Left,R565086757790gxrw,,,,,,,,,,,,
29,comment,survey-text,636539,male,58,english,United States of America,Left,R565086757790gxrw,,24391.99999999255,"{""Q0"":""nothing good survey""}",,,,,,,,,
30,instruction,causal-graph1,4298,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,10979,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,22036,male,38,english,Armenia,Left,R561903857890gxrw,1.0,,,,,,,,,,,
30,instruction,causal-graph1,24517,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,32003,male,38,english,Armenia,Left,R561903857890gxrw,1.0,,,,,,,,,,,
30,instruction,causal-graph1,34755,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,survey-multi-choice,39593,male,38,english,Armenia,Left,R561903857890gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
30,instruction,causal-graph1,43242,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,79579,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,90146,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,122436,male,38,english,Armenia,Left,R561903857890gxrw,1.0,,,,,,,,,,,
30,instruction,causal-graph1,152418,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,181411,male,38,english,Armenia,Left,R561903857890gxrw,1.0,,,,,,,,,,,
30,instruction,causal-graph1,185010,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,survey-multi-choice,218845,male,38,english,Armenia,Left,R561903857890gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
30,instruction,causal-graph1,329332,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,331187,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,332845,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,338310,male,38,english,Armenia,Left,R561903857890gxrw,1.0,,,,,,,,,,,
30,instruction,causal-graph1,340571,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,348132,male,38,english,Armenia,Left,R561903857890gxrw,1.0,,,,,,,,,,,
30,instruction,causal-graph1,350415,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,survey-multi-choice,374760,male,38,english,Armenia,Left,R561903857890gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
30,instruction,causal-graph1,386816,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,388982,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,390654,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,396431,male,38,english,Armenia,Left,R561903857890gxrw,1.0,,,,,,,,,,,
30,instruction,causal-graph1,398944,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,causal-graph1,405704,male,38,english,Armenia,Left,R561903857890gxrw,1.0,,,,,,,,,,,
30,instruction,causal-graph1,407919,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,instruction,survey-multi-choice,421392,male,38,english,Armenia,Left,R561903857890gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
30,instruction,causal-graph1,426390,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,UAAS_LB,causal-graph1,479952,male,38,english,Armenia,Left,R561903857890gxrw,2.0,24964.000000036318,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,A,nodeA32
30,chainS_L,causal-graph1,493904,male,38,english,Armenia,Left,R561903857890gxrw,1.0,9744.999999995343,,ChainS,,,,,,,,nodeB16
30,UABS_LT,causal-graph1,510600,male,38,english,Armenia,Left,R561903857890gxrw,1.0,13286.000000021888,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB13
30,UAS_LT,causal-graph1,524166,male,38,english,Armenia,Left,R561903857890gxrw,1.0,10863.000000012109,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB13
30,UBAS_LT,causal-graph1,541873,male,38,english,Armenia,Left,R561903857890gxrw,1.0,15071.999999985565,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB20
30,UBBS_LB,causal-graph1,565233,male,38,english,Armenia,Left,R561903857890gxrw,1.0,20197.99999997485,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB20
30,UBS_LB,causal-graph1,580412,male,38,english,Armenia,Left,R561903857890gxrw,1.0,12746.999999973923,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeB20
30,instruction,causal-graph1,584712,male,38,english,Armenia,Left,R561903857890gxrw,,,,,,,,,,,,
30,comment,survey-text,595415,male,38,english,Armenia,Left,R561903857890gxrw,,10677.000000025146,"{""Q0"":""good""}",,,,,,,,,
31,instruction,causal-graph1,7200,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,causal-graph1,18703,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,causal-graph1,48463,female,41,English,United States of America,Left,R566358577480gxrw,2.0,,,,,,,,,,,
31,instruction,causal-graph1,65232,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,causal-graph1,91578,female,41,English,United States of America,Left,R566358577480gxrw,2.0,,,,,,,,,,,
31,instruction,causal-graph1,104293,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,survey-multi-choice,132632,female,41,English,United States of America,Left,R566358577480gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
31,instruction,causal-graph1,136132,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,causal-graph1,138580,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,causal-graph1,141945,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,causal-graph1,156366,female,41,English,United States of America,Left,R566358577480gxrw,1.0,,,,,,,,,,,
31,instruction,causal-graph1,165345,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,causal-graph1,181311,female,41,English,United States of America,Left,R566358577480gxrw,1.0,,,,,,,,,,,
31,instruction,causal-graph1,189351,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,instruction,survey-multi-choice,217597,female,41,English,United States of America,Left,R566358577480gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active""}",,,,,,,,,
31,instruction,causal-graph1,220776,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,UBAS_LB,causal-graph1,273306,female,41,English,United States of America,Left,R566358577480gxrw,2.0,12201.040000014473,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,A,nodeA41
31,UBBS_LB,causal-graph1,299990,female,41,English,United States of America,Left,R566358577480gxrw,2.0,13103.705000015909,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
31,UAS_LT,causal-graph1,316299,female,41,English,United States of America,Left,R566358577480gxrw,1.0,12014.49999999022,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB19
31,UABS_LB,causal-graph1,332348,female,41,English,United States of America,Left,R566358577480gxrw,1.0,13968.87499996228,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB19
31,chainS_L,causal-graph1,352773,female,41,English,United States of America,Left,R566358577480gxrw,1.0,18479.914999974422,,ChainS,,,,,,,,nodeB9
31,UBS_LB,causal-graph1,409787,female,41,English,United States of America,Left,R566358577480gxrw,2.0,19717.654999985825,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
31,UAAS_LT,causal-graph1,429742,female,41,English,United States of America,Left,R566358577480gxrw,1.0,18407.28499996476,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA41
31,instruction,causal-graph1,435034,female,41,English,United States of America,Left,R566358577480gxrw,,,,,,,,,,,,
31,comment,survey-text,462679,female,41,English,United States of America,Left,R566358577480gxrw,,27636.7550000432,"{""Q0"":""Interesting study. Thanks!""}",,,,,,,,,
32,instruction,causal-graph1,4286,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,8324,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,16389,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,18980,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,26444,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,32261,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,41493,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if it absorbs a radioactive particle""}",,,,,,,,,
32,instruction,causal-graph1,45013,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,47773,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,52580,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,58757,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,61830,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,69797,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,72861,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,survey-multi-choice,79661,male,61,english,United States of America,Left,R564292257260gxrw,,,"{""Q0"":"" To find out if the Gauge of Critical Moment (G) is activated or not"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if at least one of its inputs is active""}",,,,,,,,,
32,instruction,causal-graph1,83485,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,86189,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,88917,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,95853,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
32,instruction,causal-graph1,97973,male,61,english,United States of America,Left,R564292257260gxrw,,,,,,,,,,,,
32,instruction,causal-graph1,106302,male,61,english,United States of America,Left,R564292257260gxrw,1.0,,,,,,,,,,,
