subject_id,stimulus,trial_type,time_elapsed,gender,age,language,country,sampling,turkcode,nb_of_run,rt,responses,stim_type,rolled_OR_unrolled,A_branch_loc,A_detectors,state_OR_event,state_branch,root_1st,imdt_2nd,node_selected
5,instruction,causal-graph1,11456,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,25320,male,55,english,United States of America,Left,R568269157550gxrw,1.0,,,,,,,,,,,
5,instruction,causal-graph1,32840,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,42080,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,53495,male,55,english,United States of America,Left,R568269157550gxrw,1.0,,,,,,,,,,,
5,instruction,causal-graph1,61368,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,84392,male,55,english,United States of America,Left,R568269157550gxrw,1.0,,,,,,,,,,,
5,instruction,causal-graph3,99758,male,55,english,United States of America,Left,R568269157550gxrw,1.0,,,,,,,,,,,
5,instruction,causal-graph1,105735,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,109776,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,instruction,causal-graph1,117423,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,instruction,survey-multi-choice,151648,male,55,english,United States of America,Left,R568269157550gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
5,instruction,causal-graph1,153942,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,RBC_LB,causal-graph3,172223,male,55,english,United States of America,Left,R568269157550gxrw,1.0,7578.825000004144,,AND_Gate,Rolled,Bottom,Circles,State,B,,A,nodeA20
5,RBAC_LB,causal-graph3,188972,male,55,english,United States of America,Left,R568269157550gxrw,1.0,4649.940000002971,,AND_Gate,Rolled,Bottom,Circles,Event,,B,A,nodeA20
5,UBAC_LB,causal-graph1,204580,male,55,english,United States of America,Left,R568269157550gxrw,1.0,13332.025000010615,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeA41
5,UABS_LT,causal-graph1,227610,male,55,english,United States of America,Left,R568269157550gxrw,1.0,20994.70999999903,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB7
5,UAS_LB,causal-graph1,238914,male,55,english,United States of America,Left,R568269157550gxrw,1.0,9314.075000002049,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB7
5,chainC_LT,causal-graph1,250897,male,55,english,United States of America,Left,R568269157550gxrw,1.0,9448.555000009948,,ChainC,,Top,,,,,,nodeA41
5,RAC_LT,causal-graph3,274504,male,55,english,United States of America,Left,R568269157550gxrw,1.0,1512.6650000165682,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB7
5,UBC_LT,causal-graph1,287186,male,55,english,United States of America,Left,R568269157550gxrw,1.0,11113.664999982575,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeA41
5,UAAS_LT,causal-graph1,303185,male,55,english,United States of America,Left,R568269157550gxrw,1.0,13817.63000000501,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeA7
5,UAAC_LB,causal-graph1,320889,male,55,english,United States of America,Left,R568269157550gxrw,1.0,15154.810000007274,,AND_Gate,Unrolled,Bottom,Circles,Event,,A,A,nodeA41
5,UBS_LB,causal-graph1,334801,male,55,english,United States of America,Left,R568269157550gxrw,1.0,10176.10500002047,,AND_Gate,Unrolled,Bottom,Squares,State,B,,A,nodeA20
5,RAAC_LB,causal-graph3,351593,male,55,english,United States of America,Left,R568269157550gxrw,1.0,5584.745000000113,,AND_Gate,Rolled,Bottom,Circles,Event,,A,A,nodeA20
5,UBAS_LT,causal-graph1,363521,male,55,english,United States of America,Left,R568269157550gxrw,1.0,10002.999999996971,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeA20
5,chainS_L,causal-graph1,376592,male,55,english,United States of America,Left,R568269157550gxrw,1.0,10578.03000000422,,ChainS,,,,,,,,nodeB9
5,UBBS_LT,causal-graph1,397681,male,55,english,United States of America,Left,R568269157550gxrw,1.0,9913.215000007769,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB2
5,instruction,causal-graph1,400369,male,55,english,United States of America,Left,R568269157550gxrw,,,,,,,,,,,,
5,comment,survey-text,405217,male,55,english,United States of America,Left,R568269157550gxrw,,4802.915000007488,"{""Q0"":""""}",,,,,,,,,
6,instruction,causal-graph1,115802,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,120404,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,127419,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,130301,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,134239,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,143797,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,146938,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,160952,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph3,213113,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,215669,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,219911,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,223356,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,survey-multi-choice,245780,male,38,English,United States of America,Right,R568710107770gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
6,instruction,causal-graph1,250829,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,253029,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,255505,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,262550,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,273616,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,291784,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,306271,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,308367,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,320581,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph3,330746,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,334633,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,342402,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,345951,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,survey-multi-choice,385089,male,38,English,United States of America,Right,R568710107770gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors transmit activation but round detectors do not""}",,,,,,,,,
6,instruction,causal-graph1,388068,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,392258,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,395783,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,409982,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,430277,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,441559,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,455825,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,466164,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,489840,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph3,508663,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,514708,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,517921,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,520273,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,survey-multi-choice,730136,male,38,English,United States of America,Right,R568710107770gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Round detectors maintain their activation over time but square detectors do not""}",,,,,,,,,
6,instruction,causal-graph1,733265,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,844292,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,848391,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,857551,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,861162,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,864420,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,875137,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,878703,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,888444,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph3,899139,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,903094,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,914242,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,917721,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,survey-multi-choice,1073034,male,38,English,United States of America,Right,R568710107770gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
6,instruction,causal-graph1,1077130,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1078341,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1080153,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1182343,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,1185361,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1187057,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1193459,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,1195905,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1204321,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph3,1212167,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,1214778,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1219611,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1221612,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,survey-multi-choice,1232002,male,38,English,United States of America,Right,R568710107770gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
6,instruction,causal-graph1,1234797,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1237654,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1239643,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1285662,male,38,English,United States of America,Right,R568710107770gxrw,2.0,,,,,,,,,,,
6,instruction,causal-graph1,1288322,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1291141,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1299408,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,1301570,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1308381,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph3,1320753,male,38,English,United States of America,Right,R568710107770gxrw,1.0,,,,,,,,,,,
6,instruction,causal-graph1,1324712,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1337197,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,causal-graph1,1342732,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,instruction,survey-multi-choice,1365194,male,38,English,United States of America,Right,R568710107770gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
6,instruction,causal-graph1,1369395,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,RAAC_RT,causal-graph3,1388058,male,38,English,United States of America,Right,R568710107770gxrw,1.0,3635.999999940395,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeB20
6,RAC_RT,causal-graph3,1573685,male,38,English,United States of America,Right,R568710107770gxrw,2.0,7455.000000074506,,AND_Gate,Rolled,Top,Circles,State,A,,A,nodeB9
6,RBC_RT,causal-graph3,1605827,male,38,English,United States of America,Right,R568710107770gxrw,1.0,16261.999999638647,,AND_Gate,Rolled,Top,Circles,State,B,,A,nodeB20
6,RBAC_RT,causal-graph3,1623985,male,38,English,United States of America,Right,R568710107770gxrw,1.0,2398.0000000447035,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeB20
6,UBC_RT,causal-graph1,1657013,male,38,English,United States of America,Right,R568710107770gxrw,1.0,15391.99999999255,,AND_Gate,Unrolled,Top,Circles,State,B,,A,nodeB20
6,chainC_RB,causal-graph1,1713015,male,38,English,United States of America,Right,R568710107770gxrw,1.0,16209.999999962749,,ChainC,,Bottom,,,,,,nodeB20
6,chainS_R,causal-graph1,1736571,male,38,English,United States of America,Right,R568710107770gxrw,1.0,17308.999999891967,,ChainS,,,,,,,,nodeB20
6,UAAC_RT,causal-graph1,1764676,male,38,English,United States of America,Right,R568710107770gxrw,1.0,12177.00000014156,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeB20
6,UAAS_RT,causal-graph1,1810611,male,38,English,United States of America,Right,R568710107770gxrw,1.0,26557.99999972805,,AND_Gate,Unrolled,Top,Squares,Event,,A,A,nodeB20
6,UBAC_RB,causal-graph1,1841866,male,38,English,United States of America,Right,R568710107770gxrw,1.0,20291.000000201166,,AND_Gate,Unrolled,Bottom,Circles,Event,,B,A,nodeB20
6,UABS_RB,causal-graph1,1906034,male,38,English,United States of America,Right,R568710107770gxrw,1.0,55257.99999991432,,AND_Gate,Unrolled,Bottom,Squares,Event,,A,B,nodeB20
6,UAS_RT,causal-graph1,1938515,male,38,English,United States of America,Right,R568710107770gxrw,2.0,9933.000000193715,,AND_Gate,Unrolled,Top,Squares,State,A,,B,nodeB20
6,UBAS_RT,causal-graph1,1981997,male,38,English,United States of America,Right,R568710107770gxrw,1.0,40322.99999985844,,AND_Gate,Unrolled,Top,Squares,Event,,B,A,nodeB20
6,UBS_RT,causal-graph1,2001713,male,38,English,United States of America,Right,R568710107770gxrw,1.0,10885.999999940395,,AND_Gate,Unrolled,Top,Squares,State,B,,A,nodeB20
6,UBBS_RT,causal-graph1,2016398,male,38,English,United States of America,Right,R568710107770gxrw,1.0,9936.999999918044,,AND_Gate,Unrolled,Top,Squares,Event,,B,B,nodeB20
6,instruction,causal-graph1,2021472,male,38,English,United States of America,Right,R568710107770gxrw,,,,,,,,,,,,
6,comment,survey-text,2023613,male,38,English,United States of America,Right,R568710107770gxrw,,2106.000000145287,"{""Q0"":""""}",,,,,,,,,
7,instruction,causal-graph1,9863,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,13935,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,36156,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,39458,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,47745,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,58531,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,63713,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,88619,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph3,98412,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,101213,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,103670,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,111665,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,survey-multi-choice,153675,male,25,english,United States of America,Left,R563811667220gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
7,instruction,causal-graph1,156424,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,157973,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,159175,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,164053,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,165214,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,166252,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,172442,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,173570,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,184767,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph3,192662,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,194249,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,196843,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,198769,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,survey-multi-choice,251512,male,25,english,United States of America,Left,R563811667220gxrw,,,"{""Q0"":"" To decide what caused the activation of each detector"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
7,instruction,causal-graph1,252939,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,254706,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,256393,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,264745,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,266336,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,269505,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,276102,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,280405,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,302197,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph3,311377,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,312594,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,313721,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,315143,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,survey-multi-choice,360162,male,25,english,United States of America,Left,R563811667220gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
7,instruction,causal-graph1,361959,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,363497,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,364695,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,372691,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,373611,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,374458,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,380624,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,381511,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,387207,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph3,393374,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,394408,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,395465,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,396775,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,survey-multi-choice,419220,male,25,english,United States of America,Left,R563811667220gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
7,instruction,causal-graph1,421599,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,423590,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,425451,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,445118,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,446153,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,446968,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,452732,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,453682,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,459572,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph3,465733,male,25,english,United States of America,Left,R563811667220gxrw,1.0,,,,,,,,,,,
7,instruction,causal-graph1,466732,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,467794,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,causal-graph1,469032,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,instruction,survey-multi-choice,492153,male,25,english,United States of America,Left,R563811667220gxrw,,,"{""Q0"":"" To decide what caused the activation of G"",""Q1"":"" A detector becomes active if it absorbs a radioactive particle or receives input from an active detector"",""Q2"":"" G becomes active if all of its inputs are active"",""Q3"":"" Square detectors maintain their activation over time but round detectors do not""}",,,,,,,,,
7,instruction,causal-graph1,493650,male,25,english,United States of America,Left,R563811667220gxrw,,,,,,,,,,,,
7,UAAC_LT,causal-graph1,517829,male,25,english,United States of America,Left,R563811667220gxrw,1.0,21819.544999976642,,AND_Gate,Unrolled,Top,Circles,Event,,A,A,nodeA41
7,RBC_LT,causal-graph3,529778,male,25,english,United States of America,Left,R563811667220gxrw,1.0,2139.18499997817,,AND_Gate,Rolled,Top,Circles,State,B,,A,nodeA20
7,UAS_LB,causal-graph1,546206,male,25,english,United States of America,Left,R563811667220gxrw,1.0,14706.4900000114,,AND_Gate,Unrolled,Bottom,Squares,State,A,,B,nodeB19
7,UBBS_LB,causal-graph1,562480,male,25,english,United States of America,Left,R563811667220gxrw,1.0,13201.78499998292,,AND_Gate,Unrolled,Bottom,Squares,Event,,B,B,nodeB19
7,chainS_L,causal-graph1,575166,male,25,english,United States of America,Left,R563811667220gxrw,1.0,10203.21499998681,,ChainS,,,,,,,,nodeB19
7,RBAC_LT,causal-graph3,587676,male,25,english,United States of America,Left,R563811667220gxrw,1.0,2288.539999979548,,AND_Gate,Rolled,Top,Circles,Event,,B,A,nodeA20
7,RAAC_LT,causal-graph3,601622,male,25,english,United States of America,Left,R563811667220gxrw,1.0,2105.8649999904446,,AND_Gate,Rolled,Top,Circles,Event,,A,A,nodeA20
7,UABS_LT,causal-graph1,616448,male,25,english,United States of America,Left,R563811667220gxrw,1.0,13407.86500001559,,AND_Gate,Unrolled,Top,Squares,Event,,A,B,nodeB19
